2,36084, Note_on_c,0,61,0
2,36092, Note_on_c,0,85,0
2,36396, Note_on_c,0,43,64
2,36428, Control_c,0,64,72
2,36440, Control_c,0,64,0
2,36464, Note_on_c,0,43,0
2,36464, Note_on_c,0,49,52
2,36468, Note_on_c,0,70,71
2,36472, Note_on_c,0,53,53
2,36492, Control_c,0,64,56
2,36496, Note_on_c,0,73,69
2,36508, Control_c,0,64,127
2,36520, Note_on_c,0,77,76
2,36540, Note_on_c,0,58,60
2,36552, Note_on_c,0,70,0
2,36552, Note_on_c,0,82,90
2,36560, Note_on_c,0,49,0
2,36572, Note_on_c,0,53,0
2,36572, Note_on_c,0,73,0
2,36572, Note_on_c,0,58,0
2,36592, Note_on_c,0,77,0
2,36608, Note_on_c,0,82,0
2,36904, Note_on_c,0,44,49
2,36952, Note_on_c,0,68,51
2,36960, Note_on_c,0,49,32
2,36984, Note_on_c,0,73,64
2,36988, Control_c,0,64,40
2,36996, Note_on_c,0,53,26
2,37004, Control_c,0,64,0
2,37024, Note_on_c,0,77,60
2,37052, Note_on_c,0,44,0
2,37052, Control_c,0,64,24
2,37060, Note_on_c,0,56,64
2,37064, Control_c,0,64,127
2,37084, Note_on_c,0,68,0
2,37088, Note_on_c,0,80,90
2,37096, Note_on_c,0,49,0
2,37100, Note_on_c,0,53,0
2,37104, Note_on_c,0,77,0
2,37108, Note_on_c,0,73,0
2,37116, Note_on_c,0,56,0
2,37144, Note_on_c,0,80,0
2,37448, Note_on_c,0,49,45
2,37464, Note_on_c,0,65,61
2,37480, Note_on_c,0,68,60
2,37492, Note_on_c,0,53,60
2,37512, Note_on_c,0,73,70
2,37516, Note_on_c,0,56,55
2,37556, Note_on_c,0,65,0
2,37560, Note_on_c,0,49,0
2,37564, Note_on_c,0,61,56
2,37580, Note_on_c,0,77,90
2,37584, Note_on_c,0,53,0
2,37584, Note_on_c,0,68,0
2,37600, Note_on_c,0,73,0
2,37612, Note_on_c,0,56,0
2,37616, Note_on_c,0,61,0
2,37640, Note_on_c,0,77,0
2,37948, Note_on_c,0,65,55
2,37980, Note_on_c,0,53,55
2,38000, Note_on_c,0,56,28
2,38008, Note_on_c,0,68,61
2,38072, Note_on_c,0,61,61
2,38088, Note_on_c,0,65,0
2,38100, Note_on_c,0,73,89
2,38116, Note_on_c,0,53,0
2,38124, Note_on_c,0,68,0
2,38136, Note_on_c,0,61,0
2,38140, Note_on_c,0,56,0
2,38164, Note_on_c,0,73,0
2,38484, Note_on_c,0,51,60
2,38496, Note_on_c,0,63,61
2,38524, Control_c,0,64,104
2,38536, Control_c,0,64,0
2,38560, Note_on_c,0,67,69
2,38564, Note_on_c,0,55,58
2,38616, Note_on_c,0,70,88
2,38620, Note_on_c,0,58,54
2,38628, Control_c,0,64,127
2,38644, Note_on_c,0,67,0
2,38652, Note_on_c,0,55,0
2,38652, Note_on_c,0,63,0
2,38656, Note_on_c,0,58,0
2,38688, Note_on_c,0,70,0
2,38692, Note_on_c,0,51,0
2,38960, Note_on_c,0,39,56
2,39000, Note_on_c,0,46,61
2,39012, Note_on_c,0,58,60
2,39024, Note_on_c,0,39,0
2,39072, Note_on_c,0,63,65
2,39076, Note_on_c,0,51,50
2,39112, Note_on_c,0,58,0
2,39116, Note_on_c,0,46,0
2,39120, Note_on_c,0,55,58
2,39120, Note_on_c,0,67,85
2,39156, Note_on_c,0,63,0
2,39156, Note_on_c,0,51,0
2,39164, Note_on_c,0,55,0
2,39180, Note_on_c,0,67,0
2,39544, Note_on_c,0,54,68
2,39560, Note_on_c,0,44,51
2,39560, Control_c,0,64,40
2,39572, Control_c,0,64,0
2,39588, Note_on_c,0,56,58
2,39616, Note_on_c,0,60,70
2,39636, Note_on_c,0,54,0
2,39652, Control_c,0,64,56
2,39668, Note_on_c,0,66,87
2,39668, Control_c,0,64,127
2,39676, Note_on_c,0,56,0
2,39676, Note_on_c,0,51,68
2,39700, Note_on_c,0,60,0
2,39724, Note_on_c,0,44,0
2,39728, Note_on_c,0,51,0
2,39732, Note_on_c,0,66,0
2,40032, Note_on_c,0,53,54
2,40072, Note_on_c,0,56,49
2,40116, Note_on_c,0,61,71
2,40116, Control_c,0,64,88
2,40132, Control_c,0,64,0
2,40136, Note_on_c,0,37,54
2,40160, Note_on_c,0,53,0
2,40196, Note_on_c,0,65,89
2,40216, Note_on_c,0,49,57
2,40220, Note_on_c,0,56,0
2,40224, Note_on_c,0,61,0
2,40228, Control_c,0,64,40
2,40240, Control_c,0,64,127
2,40244, Note_on_c,0,37,0
2,40256, Note_on_c,0,65,0
2,40268, Note_on_c,0,49,0
2,41792, Control_c,0,64,56
2,41808, Control_c,0,64,0
2,41868, Control_c,0,64,56
2,41884, Control_c,0,64,127
2,42444, Note_on_c,0,80,88
2,42444, Note_on_c,0,68,85
2,42452, Note_on_c,0,73,76
2,42460, Note_on_c,0,65,69
2,42464, Note_on_c,0,56,60
2,42468, Note_on_c,0,61,51
2,42476, Note_on_c,0,73,0
2,42484, Note_on_c,0,68,0
2,42488, Note_on_c,0,65,0
2,42488, Note_on_c,0,80,0
2,42492, Note_on_c,0,56,0
2,42496, Note_on_c,0,61,0
2,42524, Note_on_c,0,80,93
2,42524, Note_on_c,0,68,85
2,42536, Note_on_c,0,73,75
2,42544, Note_on_c,0,56,49
2,42552, Note_on_c,0,61,38
2,42560, Note_on_c,0,65,47
2,42584, Note_on_c,0,73,0
2,42592, Note_on_c,0,65,0
2,42604, Note_on_c,0,80,0
2,42604, Note_on_c,0,68,0
2,42612, Note_on_c,0,61,0
2,42620, Note_on_c,0,56,0
2,42708, Note_on_c,0,65,82
2,42712, Note_on_c,0,68,77
2,42712, Note_on_c,0,56,60
2,42720, Note_on_c,0,77,74
2,42724, Note_on_c,0,61,44
2,42732, Note_on_c,0,53,56
2,42736, Note_on_c,0,68,0
2,42736, Note_on_c,0,65,0
2,42744, Note_on_c,0,77,0
2,42744, Note_on_c,0,56,0
2,42752, Note_on_c,0,61,0
2,42760, Note_on_c,0,53,0
2,42780, Note_on_c,0,77,92
2,42784, Control_c,0,64,72
2,42788, Note_on_c,0,65,79
2,42792, Note_on_c,0,68,68
2,42800, Note_on_c,0,61,65
2,42800, Control_c,0,64,0
2,42804, Note_on_c,0,56,64
2,42812, Note_on_c,0,53,78
2,42840, Note_on_c,0,53,0
2,42860, Note_on_c,0,61,0
2,42860, Control_c,0,64,72
2,42868, Note_on_c,0,65,0
2,42868, Note_on_c,0,56,0
2,42872, Note_on_c,0,77,0
2,42876, Control_c,0,64,127
2,42900, Note_on_c,0,68,0
2,42972, Note_on_c,0,63,86
2,42976, Note_on_c,0,75,85
2,42984, Note_on_c,0,68,55
2,42988, Note_on_c,0,61,72
2,42996, Note_on_c,0,51,49
2,43000, Note_on_c,0,75,0
2,43008, Note_on_c,0,68,0
2,43012, Note_on_c,0,61,0
2,43016, Note_on_c,0,63,0
2,43024, Note_on_c,0,51,0
2,43060, Note_on_c,0,63,87
2,43060, Note_on_c,0,75,91
2,43068, Note_on_c,0,51,68
2,43072, Note_on_c,0,61,60
2,43076, Note_on_c,0,56,61
2,43084, Note_on_c,0,68,44
2,43108, Note_on_c,0,68,0
2,43124, Note_on_c,0,61,0
2,43136, Note_on_c,0,56,0
2,43144, Note_on_c,0,51,0
2,43148, Note_on_c,0,63,0
2,43176, Note_on_c,0,75,0
2,43260, Note_on_c,0,56,71
2,43268, Note_on_c,0,61,73
2,43268, Note_on_c,0,49,71
2,43272, Note_on_c,0,73,88
2,43276, Note_on_c,0,65,82
2,43280, Note_on_c,0,68,65
2,43304, Note_on_c,0,68,0
2,43304, Note_on_c,0,73,0
2,43304, Note_on_c,0,65,0
2,43312, Note_on_c,0,61,0
2,43312, Note_on_c,0,49,0
2,43320, Note_on_c,0,56,0
2,43372, Note_on_c,0,73,96
2,43372, Note_on_c,0,65,85
2,43380, Note_on_c,0,49,60
2,43384, Note_on_c,0,68,64
2,43388, Note_on_c,0,56,46
2,43396, Note_on_c,0,61,54
2,43452, Control_c,0,64,56
2,43468, Control_c,0,64,0
2,43516, Note_on_c,0,68,0
2,43520, Note_on_c,0,65,0
2,43548, Control_c,0,64,40
2,43560, Control_c,0,64,127
2,43568, Note_on_c,0,49,0
2,43584, Note_on_c,0,73,0
2,43584, Note_on_c,0,61,0
2,43592, Note_on_c,0,56,0
2,43972, Note_on_c,0,56,62
2,43972, Note_on_c,0,89,102
2,43972, Note_on_c,0,65,77
2,43972, Note_on_c,0,61,67
2,43972, Note_on_c,0,77,96
2,43972, Note_on_c,0,53,77
2,43976, Note_on_c,0,80,80
2,43980, Note_on_c,0,85,64
2,44012, Note_on_c,0,85,0
2,44036, Note_on_c,0,85,23
2,44148, Control_c,0,64,88
2,44164, Control_c,0,64,0
2,44272, Control_c,0,64,104
2,44288, Control_c,0,64,127
2,44436, Note_on_c,0,89,0
2,44472, Note_on_c,0,53,0
2,44504, Note_on_c,0,77,0
2,44504, Note_on_c,0,65,0
2,44604, Note_on_c,0,85,0
2,44648, Note_on_c,0,61,0
2,44712, Note_on_c,0,80,0
2,44808, Note_on_c,0,75,97
2,44812, Note_on_c,0,87,96
2,44816, Note_on_c,0,51,71
2,44820, Note_on_c,0,63,83
2,44852, Note_on_c,0,56,0
2,44868, Note_on_c,0,51,0
2,44884, Note_on_c,0,75,0
2,44884, Note_on_c,0,63,0
2,44928, Note_on_c,0,87,0
2,45164, Note_on_c,0,90,96
2,45168, Note_on_c,0,78,97
2,45176, Note_on_c,0,85,79
2,45176, Note_on_c,0,80,84
2,45176, Note_on_c,0,66,76
2,45176, Note_on_c,0,56,60
2,45184, Note_on_c,0,61,67
2,45184, Note_on_c,0,54,65
2,45296, Control_c,0,64,88
2,45312, Control_c,0,64,24
2,45328, Control_c,0,64,0
2,45452, Control_c,0,64,40
2,45468, Control_c,0,64,104
2,45480, Control_c,0,64,127
2,45612, Note_on_c,0,80,0
2,45632, Note_on_c,0,54,0
2,45636, Note_on_c,0,78,0
2,45644, Note_on_c,0,90,0
2,45656, Note_on_c,0,85,0
2,45672, Note_on_c,0,56,0
2,45684, Note_on_c,0,66,0
2,45684, Note_on_c,0,61,0
2,45896, Note_on_c,0,65,67
2,45904, Note_on_c,0,89,86
2,45904, Note_on_c,0,53,66
2,45908, Note_on_c,0,77,80
2,45924, Note_on_c,0,65,0
2,45936, Note_on_c,0,53,0
2,45956, Note_on_c,0,89,0
2,45960, Note_on_c,0,77,0
2,46068, Note_on_c,0,60,74
2,46072, Note_on_c,0,48,81
2,46080, Note_on_c,0,84,88
2,46092, Note_on_c,0,60,0
2,46092, Note_on_c,0,72,71
2,46100, Note_on_c,0,48,0
2,46116, Note_on_c,0,72,0
2,46136, Note_on_c,0,84,0
2,46212, Note_on_c,0,49,79
2,46212, Note_on_c,0,61,80
2,46212, Note_on_c,0,85,87
2,46220, Note_on_c,0,73,82
2,46256, Note_on_c,0,49,0
2,46260, Note_on_c,0,61,0
2,46268, Note_on_c,0,73,0
2,46272, Note_on_c,0,85,0
2,46352, Note_on_c,0,63,74
2,46356, Note_on_c,0,51,79
2,46356, Note_on_c,0,75,80
2,46360, Note_on_c,0,87,84
2,46388, Note_on_c,0,63,0
2,46392, Note_on_c,0,51,0
2,46396, Note_on_c,0,75,0
2,46404, Note_on_c,0,87,0
2,46468, Note_on_c,0,85,89
2,46476, Note_on_c,0,73,80
2,46488, Note_on_c,0,61,67
2,46500, Note_on_c,0,49,46
2,46516, Note_on_c,0,61,0
2,46520, Note_on_c,0,73,0
2,46524, Note_on_c,0,49,0
2,46540, Note_on_c,0,85,0
2,46604, Note_on_c,0,84,82
2,46608, Note_on_c,0,72,78
2,46616, Note_on_c,0,60,61
2,46620, Note_on_c,0,48,68
2,46632, Note_on_c,0,84,0
2,46636, Note_on_c,0,72,0
2,46644, Note_on_c,0,60,0
2,46648, Note_on_c,0,48,0
2,46704, Note_on_c,0,49,79
2,46704, Note_on_c,0,85,93
2,46704, Note_on_c,0,73,88
2,46712, Note_on_c,0,61,77
2,46740, Note_on_c,0,61,0
2,46744, Note_on_c,0,49,0
2,46764, Note_on_c,0,73,0
2,46768, Note_on_c,0,85,0
2,46860, Note_on_c,0,82,85
2,46868, Note_on_c,0,70,89
2,46880, Note_on_c,0,58,69
2,46888, Note_on_c,0,46,69
2,46956, Control_c,0,64,88
2,46972, Control_c,0,64,0
2,47064, Control_c,0,64,56
2,47080, Control_c,0,64,127
2,47100, Note_on_c,0,46,0
2,47104, Note_on_c,0,70,0
2,47112, Note_on_c,0,58,0
2,47156, Note_on_c,0,82,0
2,47456, Note_on_c,0,87,91
2,47456, Note_on_c,0,75,87
2,47468, Note_on_c,0,82,68
2,47468, Note_on_c,0,78,68
2,47476, Note_on_c,0,63,68
2,47476, Note_on_c,0,51,65
2,47484, Note_on_c,0,58,53
2,47484, Note_on_c,0,54,51
2,47608, Control_c,0,64,56
2,47624, Control_c,0,64,0
2,47684, Control_c,0,64,40
2,47700, Control_c,0,64,127
2,48052, Note_on_c,0,78,0
2,48056, Note_on_c,0,75,0
2,48064, Note_on_c,0,51,0
2,48064, Note_on_c,0,82,0
2,48100, Note_on_c,0,87,0
2,48108, Note_on_c,0,54,0
2,48140, Note_on_c,0,63,0
2,48180, Note_on_c,0,58,0
2,48312, Note_on_c,0,89,85
2,48316, Note_on_c,0,77,82
2,48320, Note_on_c,0,65,68
2,48332, Note_on_c,0,53,66
2,48344, Note_on_c,0,65,0
2,48360, Note_on_c,0,53,0
2,48368, Note_on_c,0,89,0
2,48384, Note_on_c,0,77,0
2,48648, Note_on_c,0,82,83
2,48656, Note_on_c,0,70,73
2,48664, Note_on_c,0,75,59
2,48664, Note_on_c,0,78,57
2,48672, Note_on_c,0,54,54
2,48672, Note_on_c,0,58,48
2,48676, Note_on_c,0,46,55
2,48684, Note_on_c,0,51,46
2,48756, Control_c,0,64,88
2,48768, Control_c,0,64,0
2,48876, Control_c,0,64,56
2,48892, Control_c,0,64,127
2,49052, Note_on_c,0,46,0
2,49056, Note_on_c,0,70,0
2,49060, Note_on_c,0,75,0
2,49088, Note_on_c,0,78,0
2,49092, Note_on_c,0,54,0
2,49092, Note_on_c,0,51,0
2,49096, Note_on_c,0,82,0
2,49112, Note_on_c,0,58,0
2,49380, Note_on_c,0,87,84
2,49384, Note_on_c,0,75,88
2,49392, Note_on_c,0,78,67
2,49392, Note_on_c,0,63,77
2,49392, Note_on_c,0,51,65
2,49396, Note_on_c,0,82,55
2,49400, Note_on_c,0,58,48
2,49400, Note_on_c,0,54,45
2,49416, Note_on_c,0,78,0
2,49420, Note_on_c,0,51,0
2,49420, Note_on_c,0,82,0
2,49428, Note_on_c,0,75,0
2,49428, Note_on_c,0,54,0
2,49428, Note_on_c,0,58,0
2,49432, Note_on_c,0,87,0
2,49432, Note_on_c,0,63,0
2,49464, Note_on_c,0,75,88
2,49468, Note_on_c,0,87,92
2,49472, Note_on_c,0,51,60
2,49480, Note_on_c,0,78,57
2,49480, Note_on_c,0,63,68
2,49484, Note_on_c,0,82,51
2,49484, Note_on_c,0,54,44
2,49496, Note_on_c,0,58,29
2,49512, Note_on_c,0,63,0
2,49516, Note_on_c,0,78,0
2,49524, Note_on_c,0,58,0
2,49532, Note_on_c,0,51,0
2,49536, Note_on_c,0,87,0
2,49536, Note_on_c,0,54,0
2,49540, Note_on_c,0,82,0
2,49544, Note_on_c,0,75,0
2,49644, Note_on_c,0,72,87
2,49644, Note_on_c,0,75,77
2,49644, Note_on_c,0,60,81
2,49644, Note_on_c,0,84,76
2,49644, Note_on_c,0,51,71
2,49652, Note_on_c,0,78,44
2,49668, Note_on_c,0,75,0
2,49668, Note_on_c,0,72,0
2,49672, Note_on_c,0,51,0
2,49672, Note_on_c,0,84,0
2,49672, Note_on_c,0,60,0
2,49676, Note_on_c,0,78,0
2,49720, Note_on_c,0,84,73
2,49724, Note_on_c,0,72,87
2,49724, Note_on_c,0,75,62
2,49724, Note_on_c,0,78,71
2,49732, Note_on_c,0,60,66
2,49732, Note_on_c,0,51,58
2,49736, Note_on_c,0,48,63
2,49736, Note_on_c,0,54,55
2,49764, Note_on_c,0,54,0
2,49764, Note_on_c,0,48,0
2,49768, Note_on_c,0,84,0
2,49776, Note_on_c,0,60,0
2,49776, Note_on_c,0,72,0
2,49788, Note_on_c,0,51,0
2,49804, Note_on_c,0,75,0
2,49816, Note_on_c,0,78,0
2,49888, Note_on_c,0,58,72
2,49888, Note_on_c,0,54,70
2,49896, Note_on_c,0,70,76
2,49896, Note_on_c,0,82,65
2,49908, Note_on_c,0,75,61
2,49908, Note_on_c,0,78,40
2,49916, Note_on_c,0,54,0
2,49916, Note_on_c,0,58,0
2,49924, Note_on_c,0,82,0
2,49924, Note_on_c,0,70,0
2,49932, Note_on_c,0,75,0
2,49936, Note_on_c,0,78,0
2,49968, Note_on_c,0,70,77
2,49968, Note_on_c,0,82,70
2,49968, Note_on_c,0,46,53
2,49972, Note_on_c,0,75,69
2,49972, Note_on_c,0,78,73
2,49976, Note_on_c,0,58,58
2,49976, Note_on_c,0,54,62
2,49980, Note_on_c,0,51,70
2,50008, Note_on_c,0,51,0
2,50028, Note_on_c,0,54,0
2,50028, Note_on_c,0,46,0
2,50028, Note_on_c,0,58,0
2,50044, Note_on_c,0,82,0
2,50052, Note_on_c,0,70,0
2,50056, Note_on_c,0,78,0
2,50060, Note_on_c,0,75,0
2,50148, Note_on_c,0,80,92
2,50152, Note_on_c,0,68,92
2,50160, Note_on_c,0,56,82
2,50160, Note_on_c,0,54,76
2,50160, Note_on_c,0,78,61
2,50160, Note_on_c,0,75,62
2,50172, Note_on_c,0,51,56
2,50184, Note_on_c,0,56,0
2,50188, Note_on_c,0,78,0
2,50188, Note_on_c,0,54,0
2,50188, Note_on_c,0,75,0
2,50196, Note_on_c,0,68,0
2,50200, Note_on_c,0,51,0
2,50200, Note_on_c,0,80,0
2,50240, Note_on_c,0,80,88
2,50244, Note_on_c,0,68,88
2,50256, Note_on_c,0,75,64
2,50256, Note_on_c,0,56,67
2,50260, Note_on_c,0,78,58
2,50264, Note_on_c,0,54,56
2,50264, Note_on_c,0,44,55
2,50268, Note_on_c,0,51,35
2,50320, Control_c,0,64,88
2,50336, Control_c,0,64,0
2,50412, Note_on_c,0,68,0
2,50412, Control_c,0,64,72
2,50416, Note_on_c,0,44,0
2,50424, Control_c,0,64,127
2,50440, Note_on_c,0,56,0
2,50444, Note_on_c,0,51,0
2,50448, Note_on_c,0,54,0
2,50448, Note_on_c,0,75,0
2,50468, Note_on_c,0,78,0
2,50472, Note_on_c,0,80,0
2,50784, Note_on_c,0,87,95
2,50792, Note_on_c,0,75,88
2,50792, Note_on_c,0,84,83
2,50796, Note_on_c,0,80,76
2,50796, Note_on_c,0,63,73
2,50804, Note_on_c,0,56,56
2,50804, Note_on_c,0,51,62
2,50808, Note_on_c,0,60,70
2,50924, Control_c,0,64,56
2,50940, Control_c,0,64,0
2,51036, Control_c,0,64,104
2,51048, Control_c,0,64,127
2,51268, Note_on_c,0,75,0
2,51296, Note_on_c,0,51,0
2,51316, Note_on_c,0,87,0
2,51340, Note_on_c,0,80,0
2,51340, Note_on_c,0,84,0
2,51344, Note_on_c,0,56,0
2,51360, Note_on_c,0,63,0
2,51360, Note_on_c,0,60,0
2,51592, Note_on_c,0,77,96
2,51592, Note_on_c,0,89,97
2,51600, Note_on_c,0,65,75
2,51604, Note_on_c,0,53,64
2,51632, Note_on_c,0,53,0
2,51660, Note_on_c,0,77,0
2,51664, Note_on_c,0,65,0
2,51696, Note_on_c,0,89,0
2,51940, Note_on_c,0,92,99
2,51948, Note_on_c,0,87,77
2,51948, Note_on_c,0,80,80
2,51952, Note_on_c,0,68,70
2,51960, Note_on_c,0,84,74
2,51960, Note_on_c,0,60,64
2,51964, Note_on_c,0,63,54
2,51964, Note_on_c,0,56,49
2,52056, Control_c,0,64,40
2,52072, Control_c,0,64,0
2,52196, Control_c,0,64,72
2,52212, Control_c,0,64,127
2,52340, Note_on_c,0,92,0
2,52372, Note_on_c,0,84,0
2,52372, Note_on_c,0,68,0
2,52380, Note_on_c,0,60,0
2,52384, Note_on_c,0,87,0
2,52392, Note_on_c,0,63,0
2,52400, Note_on_c,0,80,0
2,52408, Note_on_c,0,56,0
2,52640, Note_on_c,0,87,79
2,52644, Note_on_c,0,75,80
2,52652, Note_on_c,0,63,52
2,52656, Note_on_c,0,51,61
2,52732, Note_on_c,0,63,0
2,52740, Note_on_c,0,75,0
2,52744, Note_on_c,0,51,0
2,52748, Note_on_c,0,87,0
2,52844, Note_on_c,0,86,87
2,52852, Note_on_c,0,74,79
2,52860, Note_on_c,0,62,65
2,52880, Note_on_c,0,50,52
2,52904, Note_on_c,0,74,0
2,52912, Note_on_c,0,50,0
2,52916, Note_on_c,0,62,0
2,52932, Note_on_c,0,86,0
2,53028, Note_on_c,0,87,92
2,53036, Note_on_c,0,75,92
2,53036, Note_on_c,0,51,82
2,53036, Note_on_c,0,63,76
2,53084, Note_on_c,0,63,0
2,53084, Note_on_c,0,51,0
2,53100, Note_on_c,0,75,0
2,53132, Note_on_c,0,87,0
2,53192, Note_on_c,0,89,100
2,53196, Note_on_c,0,65,80
2,53196, Note_on_c,0,77,94
2,53208, Note_on_c,0,53,61
2,53228, Note_on_c,0,65,0
2,53236, Note_on_c,0,53,0
2,53244, Note_on_c,0,77,0
2,53252, Note_on_c,0,89,0
2,53336, Note_on_c,0,90,95
2,53340, Note_on_c,0,66,84
2,53344, Note_on_c,0,78,97
2,53348, Note_on_c,0,54,77
2,53360, Note_on_c,0,56,61
2,53384, Note_on_c,0,56,0
2,53388, Note_on_c,0,54,0
2,53392, Note_on_c,0,66,0
2,53396, Note_on_c,0,78,0
2,53428, Note_on_c,0,90,0
2,53568, Note_on_c,0,92,100
2,53580, Note_on_c,0,80,83
2,53580, Note_on_c,0,89,80
2,53584, Note_on_c,0,61,68
2,53588, Note_on_c,0,65,76
2,53588, Note_on_c,0,85,65
2,53592, Note_on_c,0,68,71
2,53596, Note_on_c,0,56,60
2,53668, Control_c,0,64,72
2,53688, Control_c,0,64,0
2,53836, Control_c,0,64,72
2,53856, Control_c,0,64,127
2,54068, Note_on_c,0,89,0
2,54068, Note_on_c,0,92,0
2,54072, Note_on_c,0,56,0
2,54092, Note_on_c,0,65,0
2,54092, Note_on_c,0,61,0
2,54100, Note_on_c,0,85,0
2,54104, Note_on_c,0,80,0
2,54120, Note_on_c,0,68,0
2,54340, Note_on_c,0,89,96
2,54344, Note_on_c,0,77,92
2,54360, Note_on_c,0,53,71
2,54364, Note_on_c,0,65,78
2,54396, Note_on_c,0,53,0
2,54404, Note_on_c,0,77,0
2,54424, Note_on_c,0,65,0
2,54432, Note_on_c,0,89,0
2,54596, Note_on_c,0,94,88
2,54600, Note_on_c,0,82,86
2,54616, Note_on_c,0,70,75
2,54616, Note_on_c,0,58,68
2,54664, Note_on_c,0,70,0
2,54672, Note_on_c,0,58,0
2,54712, Note_on_c,0,82,0
2,54716, Note_on_c,0,94,0
2,54844, Note_on_c,0,68,77
2,54852, Note_on_c,0,92,99
2,54852, Note_on_c,0,80,91
2,54856, Note_on_c,0,56,62
2,54892, Note_on_c,0,56,0
2,54896, Note_on_c,0,68,0
2,54920, Note_on_c,0,80,0
2,54956, Note_on_c,0,92,0
2,55116, Note_on_c,0,92,97
2,55120, Note_on_c,0,80,88
2,55132, Note_on_c,0,68,76
2,55140, Note_on_c,0,56,73
2,55220, Control_c,0,64,56
2,55232, Control_c,0,64,0
2,55344, Control_c,0,64,72
2,55356, Control_c,0,64,127
2,55604, Note_on_c,0,92,0
2,55616, Note_on_c,0,68,0
2,55636, Note_on_c,0,80,0
2,55640, Note_on_c,0,56,0
2,55872, Note_on_c,0,75,92
2,55872, Note_on_c,0,87,92
2,55888, Note_on_c,0,63,79
2,55888, Note_on_c,0,51,80
2,55928, Note_on_c,0,75,0
2,55940, Note_on_c,0,51,0
2,55940, Note_on_c,0,63,0
2,55956, Note_on_c,0,87,0
2,56112, Note_on_c,0,94,88
2,56120, Note_on_c,0,82,85
2,56124, Note_on_c,0,70,79
2,56124, Note_on_c,0,58,73
2,56172, Note_on_c,0,70,0
2,56180, Note_on_c,0,58,0
2,56184, Note_on_c,0,82,0
2,56216, Note_on_c,0,94,0
2,56336, Note_on_c,0,68,83
2,56340, Note_on_c,0,92,97
2,56348, Note_on_c,0,80,95
2,56352, Note_on_c,0,56,53
2,56352, Note_on_c,0,58,49
2,56376, Note_on_c,0,58,0
2,56380, Note_on_c,0,56,0
2,56392, Note_on_c,0,68,0
2,56416, Note_on_c,0,80,0
2,56444, Note_on_c,0,92,0
2,56576, Note_on_c,0,92,100
2,56584, Note_on_c,0,80,89
2,56588, Note_on_c,0,68,82
2,56592, Note_on_c,0,56,72
2,56628, Control_c,0,64,88
2,56644, Control_c,0,64,0
2,56752, Control_c,0,64,88
2,56768, Control_c,0,64,127
2,56992, Note_on_c,0,92,0
2,57020, Note_on_c,0,80,0
2,57020, Note_on_c,0,68,0
2,57060, Note_on_c,0,56,0
2,57252, Note_on_c,0,77,102
2,57256, Note_on_c,0,89,102
2,57272, Note_on_c,0,53,78
2,57276, Note_on_c,0,65,82
2,57312, Note_on_c,0,53,0
2,57312, Note_on_c,0,77,0
2,57332, Note_on_c,0,65,0
2,57344, Note_on_c,0,89,0
2,57536, Note_on_c,0,95,110
2,57544, Note_on_c,0,83,99
2,57548, Note_on_c,0,71,86
2,57556, Note_on_c,0,59,75
2,57612, Note_on_c,0,59,0
2,57612, Note_on_c,0,83,0
2,57624, Note_on_c,0,71,0
2,57636, Note_on_c,0,95,0
2,57768, Note_on_c,0,70,85
2,57776, Note_on_c,0,58,77
2,57784, Note_on_c,0,94,100
2,57784, Note_on_c,0,82,89
2,57824, Note_on_c,0,58,0
2,57824, Note_on_c,0,70,0
2,57864, Note_on_c,0,82,0
2,57888, Note_on_c,0,94,0
2,58016, Note_on_c,0,94,95
2,58020, Note_on_c,0,82,85
2,58032, Note_on_c,0,70,81
2,58036, Note_on_c,0,58,77
2,58100, Control_c,0,64,72
2,58116, Control_c,0,64,0
2,58208, Control_c,0,64,72
2,58224, Control_c,0,64,127
2,58288, Note_on_c,0,58,0
2,58288, Note_on_c,0,70,0
2,58288, Note_on_c,0,82,0
2,58292, Note_on_c,0,94,0
2,58696, Note_on_c,0,78,85
2,58700, Note_on_c,0,90,97
2,58708, Note_on_c,0,66,82
2,58712, Note_on_c,0,54,73
2,58740, Note_on_c,0,54,0
2,58760, Note_on_c,0,66,0
2,58760, Note_on_c,0,78,0
2,58788, Note_on_c,0,90,0
2,58980, Note_on_c,0,97,103
2,58988, Note_on_c,0,85,97
2,58992, Note_on_c,0,73,92
2,58992, Note_on_c,0,61,81
2,59092, Note_on_c,0,61,0
2,59120, Note_on_c,0,85,0
2,59136, Note_on_c,0,73,0
2,59148, Note_on_c,0,97,0
2,59212, Note_on_c,0,84,99
2,59212, Note_on_c,0,96,102
2,59216, Note_on_c,0,72,84
2,59220, Note_on_c,0,60,76
2,59280, Note_on_c,0,60,0
2,59288, Note_on_c,0,72,0
2,59308, Note_on_c,0,84,0
2,59320, Note_on_c,0,96,0
2,59432, Note_on_c,0,96,107
2,59440, Note_on_c,0,84,102
2,59448, Note_on_c,0,72,100
2,59452, Note_on_c,0,60,88
2,59496, Control_c,0,64,88
2,59512, Control_c,0,64,0
2,59604, Control_c,0,64,88
2,59620, Control_c,0,64,127
2,59644, Note_on_c,0,72,0
2,59644, Note_on_c,0,96,0
2,59652, Note_on_c,0,60,0
2,59680, Note_on_c,0,84,0
2,60040, Control_c,0,64,56
2,60054, Note_on_c,0,68,95
2,60054, Note_on_c,0,80,100
2,60054, Note_on_c,0,92,110
